# Source: GCAM SCMIP version, in module_aglu_L100.FAO_SUA_connection
GCAM_commodity,GCAM_region_ID,year,scenario,WasteShare,region
SugarCrop,6,2056,SSP3,0.249645014,Australia_NZ
SugarCrop,6,2057,SSP3,0.249787866,Australia_NZ
SugarCrop,6,2058,SSP3,0.249929049,Australia_NZ
SugarCrop,6,2059,SSP3,0.250068593,Australia_NZ
SugarCrop,6,2060,SSP3,0.250206528,Australia_NZ
SugarCrop,6,2061,SSP3,0.250334669,Australia_NZ
SugarCrop,6,2062,SSP3,0.250460245,Australia_NZ
SugarCrop,6,2063,SSP3,0.250585594,Australia_NZ
SugarCrop,6,2064,SSP3,0.250708434,Australia_NZ
SugarCrop,6,2065,SSP3,0.250831084,Australia_NZ
SugarCrop,6,2066,SSP3,0.250925647,Australia_NZ
SugarCrop,6,2067,SSP3,0.251019255,Australia_NZ
SugarCrop,6,2068,SSP3,0.251111924,Australia_NZ
SugarCrop,6,2069,SSP3,0.251203668,Australia_NZ
SugarCrop,6,2070,SSP3,0.251295618,Australia_NZ
SugarCrop,6,2071,SSP3,0.251361106,Australia_NZ
SugarCrop,6,2072,SSP3,0.251425996,Australia_NZ
SugarCrop,6,2073,SSP3,0.251490296,Australia_NZ
SugarCrop,6,2074,SSP3,0.251554014,Australia_NZ
SugarCrop,6,2075,SSP3,0.251617158,Australia_NZ
SugarCrop,6,2076,SSP3,0.251659417,Australia_NZ
SugarCrop,6,2077,SSP3,0.251701334,Australia_NZ
SugarCrop,6,2078,SSP3,0.251742911,Australia_NZ
SugarCrop,6,2079,SSP3,0.251784152,Australia_NZ
SugarCrop,6,2080,SSP3,0.251825063,Australia_NZ
SugarCrop,6,2081,SSP3,0.251851784,Australia_NZ
SugarCrop,6,2082,SSP3,0.251879378,Australia_NZ
SugarCrop,6,2083,SSP3,0.251905704,Australia_NZ
SugarCrop,6,2084,SSP3,0.251931838,Australia_NZ
SugarCrop,6,2085,SSP3,0.251957781,Australia_NZ
SugarCrop,6,2086,SSP3,0.251973189,Australia_NZ
SugarCrop,6,2087,SSP3,0.251988488,Australia_NZ
SugarCrop,6,2088,SSP3,0.252002631,Australia_NZ
SugarCrop,6,2089,SSP3,0.252017721,Australia_NZ
SugarCrop,6,2090,SSP3,0.252032705,Australia_NZ
SugarCrop,6,2091,SSP3,0.252035658,Australia_NZ
SugarCrop,6,2092,SSP3,0.25203859,Australia_NZ
SugarCrop,6,2093,SSP3,0.252041501,Australia_NZ
SugarCrop,6,2094,SSP3,0.252044392,Australia_NZ
SugarCrop,6,2095,SSP3,0.252047263,Australia_NZ
SugarCrop,6,2096,SSP3,0.252035872,Australia_NZ
SugarCrop,6,2097,SSP3,0.252023546,Australia_NZ
SugarCrop,6,2098,SSP3,0.252012321,Australia_NZ
SugarCrop,6,2099,SSP3,0.252001175,Australia_NZ
SugarCrop,6,2100,SSP3,0.251990108,Australia_NZ
SugarCrop,7,2026,SSP3,0.280851521,Brazil
SugarCrop,7,2027,SSP3,0.281363284,Brazil
SugarCrop,7,2028,SSP3,0.28186423,Brazil
SugarCrop,7,2029,SSP3,0.282354542,Brazil
SugarCrop,7,2030,SSP3,0.282834585,Brazil
SugarCrop,7,2031,SSP3,0.28372194,Brazil
SugarCrop,7,2032,SSP3,0.284584297,Brazil
SugarCrop,7,2033,SSP3,0.28542323,Brazil
SugarCrop,7,2034,SSP3,0.286239646,Brazil
SugarCrop,7,2035,SSP3,0.287034576,Brazil
SugarCrop,7,2036,SSP3,0.288013242,Brazil
SugarCrop,7,2037,SSP3,0.288964462,Brazil
SugarCrop,7,2038,SSP3,0.289889588,Brazil
SugarCrop,7,2039,SSP3,0.290789686,Brazil
SugarCrop,7,2040,SSP3,0.291666304,Brazil
SugarCrop,7,2041,SSP3,0.292646522,Brazil
SugarCrop,7,2042,SSP3,0.293601598,Brazil
SugarCrop,7,2043,SSP3,0.294532703,Brazil
SugarCrop,7,2044,SSP3,0.295440742,Brazil
SugarCrop,7,2045,SSP3,0.296327111,Brazil
SugarCrop,7,2046,SSP3,0.297268687,Brazil
SugarCrop,7,2047,SSP3,0.29818898,Brazil
SugarCrop,7,2048,SSP3,0.299088537,Brazil
SugarCrop,7,2049,SSP3,0.299968408,Brazil
SugarCrop,7,2050,SSP3,0.300829402,Brazil
SugarCrop,7,2051,SSP3,0.301704549,Brazil
SugarCrop,7,2052,SSP3,0.302562053,Brazil
SugarCrop,7,2053,SSP3,0.303402964,Brazil
SugarCrop,7,2054,SSP3,0.304227545,Brazil
SugarCrop,7,2055,SSP3,0.305036584,Brazil
SugarCrop,7,2056,SSP3,0.305810285,Brazil
SugarCrop,7,2057,SSP3,0.306571044,Brazil
SugarCrop,7,2058,SSP3,0.307319292,Brazil
SugarCrop,7,2059,SSP3,0.308055442,Brazil
SugarCrop,7,2060,SSP3,0.308779699,Brazil
SugarCrop,7,2061,SSP3,0.309477871,Brazil
SugarCrop,7,2062,SSP3,0.310166091,Brazil
SugarCrop,7,2063,SSP3,0.31084483,Brazil
SugarCrop,7,2064,SSP3,0.311514361,Brazil
SugarCrop,7,2065,SSP3,0.312175135,Brazil
SugarCrop,7,2066,SSP3,0.312792757,Brazil
SugarCrop,7,2067,SSP3,0.313403532,Brazil
SugarCrop,7,2068,SSP3,0.314007451,Brazil
SugarCrop,7,2069,SSP3,0.314604495,Brazil
SugarCrop,7,2070,SSP3,0.315195206,Brazil
SugarCrop,7,2071,SSP3,0.315759305,Brazil
SugarCrop,7,2072,SSP3,0.316317992,Brazil
SugarCrop,7,2073,SSP3,0.316871389,Brazil
SugarCrop,7,2074,SSP3,0.317419613,Brazil
SugarCrop,7,2075,SSP3,0.317962778,Brazil
SugarCrop,7,2076,SSP3,0.318475534,Brazil
SugarCrop,7,2077,SSP3,0.31898406,Brazil
SugarCrop,7,2078,SSP3,0.319488633,Brazil
SugarCrop,7,2079,SSP3,0.319686352,Brazil
SugarCrop,7,2080,SSP3,0.319686352,Brazil
SugarCrop,7,2081,SSP3,0.319686352,Brazil
SugarCrop,7,2082,SSP3,0.319686352,Brazil
SugarCrop,7,2083,SSP3,0.319686352,Brazil
SugarCrop,7,2084,SSP3,0.319686352,Brazil
SugarCrop,7,2085,SSP3,0.319686352,Brazil
SugarCrop,7,2086,SSP3,0.319686352,Brazil
SugarCrop,7,2087,SSP3,0.319686352,Brazil
SugarCrop,7,2088,SSP3,0.319686352,Brazil
SugarCrop,7,2089,SSP3,0.319686352,Brazil
SugarCrop,7,2090,SSP3,0.319686352,Brazil
SugarCrop,7,2091,SSP3,0.319686352,Brazil
SugarCrop,7,2092,SSP3,0.319686352,Brazil
SugarCrop,7,2093,SSP3,0.319686352,Brazil
SugarCrop,7,2094,SSP3,0.319686352,Brazil
SugarCrop,7,2095,SSP3,0.319686352,Brazil
SugarCrop,7,2096,SSP3,0.319686352,Brazil
SugarCrop,7,2097,SSP3,0.319686352,Brazil
SugarCrop,7,2098,SSP3,0.319686352,Brazil
SugarCrop,7,2099,SSP3,0.319686352,Brazil
SugarCrop,7,2100,SSP3,0.319686352,Brazil
SugarCrop,8,2026,SSP3,0.299960885,Canada
SugarCrop,8,2027,SSP3,0.300752305,Canada
SugarCrop,8,2028,SSP3,0.301526445,Canada
SugarCrop,8,2029,SSP3,0.302282918,Canada
SugarCrop,8,2030,SSP3,0.303022432,Canada
SugarCrop,8,2031,SSP3,0.303741822,Canada
SugarCrop,8,2032,SSP3,0.304446149,Canada
SugarCrop,8,2033,SSP3,0.305135967,Canada
SugarCrop,8,2034,SSP3,0.305811803,Canada
SugarCrop,8,2035,SSP3,0.306474156,Canada
SugarCrop,8,2036,SSP3,0.307108524,Canada
SugarCrop,8,2037,SSP3,0.307731261,Canada
SugarCrop,8,2038,SSP3,0.308343844,Canada
SugarCrop,8,2039,SSP3,0.308944431,Canada
SugarCrop,8,2040,SSP3,0.309534467,Canada
SugarCrop,8,2041,SSP3,0.310054954,Canada
SugarCrop,8,2042,SSP3,0.310566536,Canada
SugarCrop,8,2043,SSP3,0.31107161,Canada
SugarCrop,8,2044,SSP3,0.31156928,Canada
SugarCrop,8,2045,SSP3,0.312058653,Canada
SugarCrop,8,2046,SSP3,0.312458901,Canada
SugarCrop,8,2047,SSP3,0.312854102,Canada
SugarCrop,8,2048,SSP3,0.313243286,Canada
SugarCrop,8,2049,SSP3,0.313628724,Canada
SugarCrop,8,2050,SSP3,0.314009437,Canada
SugarCrop,8,2051,SSP3,0.314335443,Canada
SugarCrop,8,2052,SSP3,0.314656986,Canada
SugarCrop,8,2053,SSP3,0.314976277,Canada
SugarCrop,8,2054,SSP3,0.315292299,Canada
SugarCrop,8,2055,SSP3,0.315605111,Canada
SugarCrop,8,2056,SSP3,0.315848799,Canada
SugarCrop,8,2057,SSP3,0.316090266,Canada
SugarCrop,8,2058,SSP3,0.316329548,Canada
SugarCrop,8,2059,SSP3,0.316567739,Canada
SugarCrop,8,2060,SSP3,0.316802746,Canada
SugarCrop,8,2061,SSP3,0.316992667,Canada
SugarCrop,8,2062,SSP3,0.317182023,Canada
SugarCrop,8,2063,SSP3,0.317368722,Canada
SugarCrop,8,2064,SSP3,0.317553844,Canada
SugarCrop,8,2065,SSP3,0.317737411,Canada
SugarCrop,8,2066,SSP3,0.317869409,Canada
SugarCrop,8,2067,SSP3,0.318000378,Canada
SugarCrop,8,2068,SSP3,0.318130328,Canada
SugarCrop,8,2069,SSP3,0.318259274,Canada
SugarCrop,8,2070,SSP3,0.318387226,Canada
SugarCrop,8,2071,SSP3,0.318468013,Canada
SugarCrop,8,2072,SSP3,0.318547225,Canada
SugarCrop,8,2073,SSP3,0.318626932,Canada
SugarCrop,8,2074,SSP3,0.31870508,Canada
SugarCrop,8,2075,SSP3,0.318783729,Canada
SugarCrop,8,2076,SSP3,0.318825413,Canada
SugarCrop,8,2077,SSP3,0.318867878,Canada
SugarCrop,8,2078,SSP3,0.318910102,Canada
SugarCrop,8,2079,SSP3,0.318952088,Canada
SugarCrop,8,2080,SSP3,0.318993837,Canada
SugarCrop,8,2081,SSP3,0.319011662,Canada
SugarCrop,8,2082,SSP3,0.319030406,Canada
SugarCrop,8,2083,SSP3,0.319049059,Canada
SugarCrop,8,2084,SSP3,0.31906662,Canada
SugarCrop,8,2085,SSP3,0.319085096,Canada
SugarCrop,8,2086,SSP3,0.319085267,Canada
SugarCrop,8,2087,SSP3,0.319085438,Canada
SugarCrop,8,2088,SSP3,0.319086601,Canada
SugarCrop,8,2089,SSP3,0.319086768,Canada
SugarCrop,8,2090,SSP3,0.319086935,Canada
SugarCrop,8,2091,SSP3,0.31906762,Canada
SugarCrop,8,2092,SSP3,0.319048387,Canada
SugarCrop,8,2093,SSP3,0.319029236,Canada
SugarCrop,8,2094,SSP3,0.319010166,Canada
SugarCrop,8,2095,SSP3,0.318991176,Canada
SugarCrop,8,2096,SSP3,0.31894672,Canada
SugarCrop,8,2097,SSP3,0.31890245,Canada
SugarCrop,8,2098,SSP3,0.318858367,Canada
SugarCrop,8,2099,SSP3,0.318814468,Canada
SugarCrop,8,2100,SSP3,0.318771718,Canada
SugarCrop,9,2026,SSP3,0.151102581,Central America and Caribbean
SugarCrop,9,2027,SSP3,0.15223794,Central America and Caribbean
SugarCrop,9,2028,SSP3,0.153320345,Central America and Caribbean
SugarCrop,9,2029,SSP3,0.154354118,Central America and Caribbean
SugarCrop,9,2030,SSP3,0.155342729,Central America and Caribbean
SugarCrop,9,2031,SSP3,0.156442204,Central America and Caribbean
SugarCrop,9,2032,SSP3,0.157493372,Central America and Caribbean
SugarCrop,9,2033,SSP3,0.15849963,Central America and Caribbean
SugarCrop,9,2034,SSP3,0.159464043,Central America and Caribbean
SugarCrop,9,2035,SSP3,0.160389386,Central America and Caribbean
SugarCrop,9,2036,SSP3,0.161301417,Central America and Caribbean
SugarCrop,9,2037,SSP3,0.162179276,Central America and Caribbean
SugarCrop,9,2038,SSP3,0.163024244,Central America and Caribbean
SugarCrop,9,2039,SSP3,0.163839046,Central America and Caribbean
SugarCrop,9,2040,SSP3,0.164624644,Central America and Caribbean
SugarCrop,9,2041,SSP3,0.165409244,Central America and Caribbean
SugarCrop,9,2042,SSP3,0.166168555,Central America and Caribbean
SugarCrop,9,2043,SSP3,0.166903501,Central America and Caribbean
SugarCrop,9,2044,SSP3,0.167616073,Central America and Caribbean
SugarCrop,9,2045,SSP3,0.168307012,Central America and Caribbean
SugarCrop,9,2046,SSP3,0.169019445,Central America and Caribbean
SugarCrop,9,2047,SSP3,0.169711595,Central America and Caribbean
SugarCrop,9,2048,SSP3,0.170384023,Central America and Caribbean
SugarCrop,9,2049,SSP3,0.171038354,Central America and Caribbean
SugarCrop,9,2050,SSP3,0.171675033,Central America and Caribbean
SugarCrop,9,2051,SSP3,0.172330387,Central America and Caribbean
SugarCrop,9,2052,SSP3,0.172969005,Central America and Caribbean
SugarCrop,9,2053,SSP3,0.173591586,Central America and Caribbean
SugarCrop,9,2054,SSP3,0.174199146,Central America and Caribbean
SugarCrop,9,2055,SSP3,0.174791583,Central America and Caribbean
SugarCrop,9,2056,SSP3,0.17537426,Central America and Caribbean
SugarCrop,9,2057,SSP3,0.175943614,Central America and Caribbean
SugarCrop,9,2058,SSP3,0.176500143,Central America and Caribbean
SugarCrop,9,2059,SSP3,0.17704467,Central America and Caribbean
SugarCrop,9,2060,SSP3,0.177576937,Central America and Caribbean
SugarCrop,9,2061,SSP3,0.178102261,Central America and Caribbean
SugarCrop,9,2062,SSP3,0.178616758,Central America and Caribbean
SugarCrop,9,2063,SSP3,0.179120795,Central America and Caribbean
SugarCrop,9,2064,SSP3,0.179614719,Central America and Caribbean
SugarCrop,9,2065,SSP3,0.180098863,Central America and Caribbean
SugarCrop,9,2066,SSP3,0.180559096,Central America and Caribbean
SugarCrop,9,2067,SSP3,0.181011275,Central America and Caribbean
SugarCrop,9,2068,SSP3,0.181454972,Central America and Caribbean
SugarCrop,9,2069,SSP3,0.181890768,Central America and Caribbean
SugarCrop,9,2070,SSP3,0.182318891,Central America and Caribbean
SugarCrop,9,2071,SSP3,0.182733036,Central America and Caribbean
SugarCrop,9,2072,SSP3,0.183140431,Central America and Caribbean
SugarCrop,9,2073,SSP3,0.183540927,Central America and Caribbean
SugarCrop,9,2074,SSP3,0.18393536,Central America and Caribbean
SugarCrop,9,2075,SSP3,0.184323565,Central America and Caribbean
SugarCrop,9,2076,SSP3,0.184690059,Central America and Caribbean
SugarCrop,9,2077,SSP3,0.185051246,Central America and Caribbean
SugarCrop,9,2078,SSP3,0.185407252,Central America and Caribbean
SugarCrop,9,2079,SSP3,0.185758199,Central America and Caribbean
SugarCrop,9,2080,SSP3,0.186104205,Central America and Caribbean
SugarCrop,9,2081,SSP3,0.186429396,Central America and Caribbean
SugarCrop,9,2082,SSP3,0.186749996,Central America and Caribbean
SugarCrop,9,2083,SSP3,0.187066423,Central America and Caribbean
SugarCrop,9,2084,SSP3,0.187378764,Central America and Caribbean
SugarCrop,9,2085,SSP3,0.187687106,Central America and Caribbean
SugarCrop,9,2086,SSP3,0.187978458,Central America and Caribbean
SugarCrop,9,2087,SSP3,0.188266225,Central America and Caribbean
SugarCrop,9,2088,SSP3,0.188550479,Central America and Caribbean
SugarCrop,9,2089,SSP3,0.188830975,Central America and Caribbean
SugarCrop,9,2090,SSP3,0.189108412,Central America and Caribbean
SugarCrop,9,2091,SSP3,0.189373571,Central America and Caribbean
SugarCrop,9,2092,SSP3,0.189635592,Central America and Caribbean
SugarCrop,9,2093,SSP3,0.189894535,Central America and Caribbean
SugarCrop,9,2094,SSP3,0.190150457,Central America and Caribbean
SugarCrop,9,2095,SSP3,0.190403417,Central America and Caribbean
SugarCrop,9,2096,SSP3,0.190648093,Central America and Caribbean
SugarCrop,9,2097,SSP3,0.190889614,Central America and Caribbean
SugarCrop,9,2098,SSP3,0.191128649,Central America and Caribbean
SugarCrop,9,2099,SSP3,0.19136494,Central America and Caribbean
SugarCrop,9,2100,SSP3,0.191598539,Central America and Caribbean
SugarCrop,10,2026,SSP3,0.263799292,Central Asia
SugarCrop,10,2027,SSP3,0.264883722,Central Asia
SugarCrop,10,2028,SSP3,0.265915919,Central Asia
SugarCrop,10,2029,SSP3,0.266899421,Central Asia
SugarCrop,10,2030,SSP3,0.267838598,Central Asia
SugarCrop,10,2031,SSP3,0.268796844,Central Asia
SugarCrop,10,2032,SSP3,0.269712517,Central Asia
SugarCrop,10,2033,SSP3,0.270589325,Central Asia
SugarCrop,10,2034,SSP3,0.271429115,Central Asia
SugarCrop,10,2035,SSP3,0.272235059,Central Asia
SugarCrop,10,2036,SSP3,0.272790423,Central Asia
SugarCrop,10,2037,SSP3,0.273326716,Central Asia
SugarCrop,10,2038,SSP3,0.273844228,Central Asia
SugarCrop,10,2039,SSP3,0.274344302,Central Asia
SugarCrop,10,2040,SSP3,0.274828199,Central Asia
SugarCrop,10,2041,SSP3,0.275091925,Central Asia
SugarCrop,10,2042,SSP3,0.275348806,Central Asia
SugarCrop,10,2043,SSP3,0.275598423,Central Asia
SugarCrop,10,2044,SSP3,0.275841761,Central Asia
SugarCrop,10,2045,SSP3,0.276078386,Central Asia
SugarCrop,10,2046,SSP3,0.276228626,Central Asia
SugarCrop,10,2047,SSP3,0.276375406,Central Asia
SugarCrop,10,2048,SSP3,0.27651851,Central Asia
SugarCrop,10,2049,SSP3,0.276658723,Central Asia
SugarCrop,10,2050,SSP3,0.276795817,Central Asia
SugarCrop,10,2051,SSP3,0.276951,Central Asia
SugarCrop,10,2052,SSP3,0.277102644,Central Asia
SugarCrop,10,2053,SSP3,0.277251495,Central Asia
SugarCrop,10,2054,SSP3,0.277397323,Central Asia
SugarCrop,10,2055,SSP3,0.277539907,Central Asia
SugarCrop,10,2056,SSP3,0.277745743,Central Asia
SugarCrop,10,2057,SSP3,0.277947558,Central Asia
SugarCrop,10,2058,SSP3,0.278145472,Central Asia
SugarCrop,10,2059,SSP3,0.278339294,Central Asia
SugarCrop,10,2060,SSP3,0.278529743,Central Asia
SugarCrop,10,2061,SSP3,0.278785976,Central Asia
SugarCrop,10,2062,SSP3,0.279037711,Central Asia
SugarCrop,10,2063,SSP3,0.279284488,Central Asia
SugarCrop,10,2064,SSP3,0.279527033,Central Asia
SugarCrop,10,2065,SSP3,0.279764883,Central Asia
SugarCrop,10,2066,SSP3,0.280025809,Central Asia
SugarCrop,10,2067,SSP3,0.280282088,Central Asia
SugarCrop,10,2068,SSP3,0.280533849,Central Asia
SugarCrop,10,2069,SSP3,0.280781497,Central Asia
SugarCrop,10,2070,SSP3,0.281024581,Central Asia
SugarCrop,10,2071,SSP3,0.281269575,Central Asia
SugarCrop,10,2072,SSP3,0.281510702,Central Asia
SugarCrop,10,2073,SSP3,0.281747784,Central Asia
SugarCrop,10,2074,SSP3,0.28198065,Central Asia
SugarCrop,10,2075,SSP3,0.282209956,Central Asia
SugarCrop,10,2076,SSP3,0.282445829,Central Asia
SugarCrop,10,2077,SSP3,0.28267786,Central Asia
SugarCrop,10,2078,SSP3,0.282906144,Central Asia
SugarCrop,10,2079,SSP3,0.283130774,Central Asia
SugarCrop,10,2080,SSP3,0.283351841,Central Asia
SugarCrop,10,2081,SSP3,0.283594743,Central Asia
SugarCrop,10,2082,SSP3,0.283833767,Central Asia
SugarCrop,10,2083,SSP3,0.284069009,Central Asia
SugarCrop,10,2084,SSP3,0.284300561,Central Asia
SugarCrop,10,2085,SSP3,0.284528513,Central Asia
SugarCrop,10,2086,SSP3,0.284786833,Central Asia
SugarCrop,10,2087,SSP3,0.285040869,Central Asia
SugarCrop,10,2088,SSP3,0.285291235,Central Asia
SugarCrop,10,2089,SSP3,0.285537511,Central Asia
SugarCrop,10,2090,SSP3,0.285780301,Central Asia
SugarCrop,10,2091,SSP3,0.286045114,Central Asia
SugarCrop,10,2092,SSP3,0.286305948,Central Asia
SugarCrop,10,2093,SSP3,0.286562897,Central Asia
SugarCrop,10,2094,SSP3,0.286816052,Central Asia
SugarCrop,10,2095,SSP3,0.2870655,Central Asia
SugarCrop,10,2096,SSP3,0.287330018,Central Asia
SugarCrop,10,2097,SSP3,0.287591024,Central Asia
SugarCrop,10,2098,SSP3,0.287848108,Central Asia
SugarCrop,10,2099,SSP3,0.288101844,Central Asia
SugarCrop,10,2100,SSP3,0.288352064,Central Asia
SugarCrop,11,2026,SSP3,0.318610967,China
SugarCrop,11,2027,SSP3,0.319686352,China
SugarCrop,11,2028,SSP3,0.319686352,China
SugarCrop,11,2029,SSP3,0.319686352,China
SugarCrop,11,2030,SSP3,0.319686352,China
SugarCrop,11,2031,SSP3,0.319686352,China
SugarCrop,11,2032,SSP3,0.319686352,China
SugarCrop,11,2033,SSP3,0.319686352,China
SugarCrop,11,2034,SSP3,0.319686352,China
SugarCrop,11,2035,SSP3,0.319686352,China
SugarCrop,11,2036,SSP3,0.319686352,China
SugarCrop,11,2037,SSP3,0.319686352,China
SugarCrop,11,2038,SSP3,0.319686352,China
SugarCrop,11,2039,SSP3,0.319686352,China
SugarCrop,11,2040,SSP3,0.319686352,China
SugarCrop,11,2041,SSP3,0.319686352,China
SugarCrop,11,2042,SSP3,0.319686352,China
SugarCrop,11,2043,SSP3,0.319686352,China
SugarCrop,11,2044,SSP3,0.319686352,China
SugarCrop,11,2045,SSP3,0.319686352,China
SugarCrop,11,2046,SSP3,0.319686352,China
SugarCrop,11,2047,SSP3,0.319686352,China
SugarCrop,11,2048,SSP3,0.319686352,China
SugarCrop,11,2049,SSP3,0.319686352,China
SugarCrop,11,2050,SSP3,0.319686352,China
SugarCrop,11,2051,SSP3,0.319686352,China
SugarCrop,11,2052,SSP3,0.319686352,China
SugarCrop,11,2053,SSP3,0.319686352,China
SugarCrop,11,2054,SSP3,0.319686352,China
SugarCrop,11,2055,SSP3,0.319686352,China
SugarCrop,11,2056,SSP3,0.319686352,China
SugarCrop,11,2057,SSP3,0.319686352,China
SugarCrop,11,2058,SSP3,0.319686352,China
SugarCrop,11,2059,SSP3,0.319686352,China
SugarCrop,11,2060,SSP3,0.319686352,China
SugarCrop,11,2061,SSP3,0.319686352,China
SugarCrop,11,2062,SSP3,0.319686352,China
SugarCrop,11,2063,SSP3,0.319686352,China
SugarCrop,11,2064,SSP3,0.319686352,China
SugarCrop,11,2065,SSP3,0.319686352,China
SugarCrop,11,2066,SSP3,0.319686352,China
SugarCrop,11,2067,SSP3,0.319686352,China
SugarCrop,11,2068,SSP3,0.319686352,China
SugarCrop,11,2069,SSP3,0.319686352,China
SugarCrop,11,2070,SSP3,0.319686352,China
SugarCrop,11,2071,SSP3,0.319686352,China
SugarCrop,11,2072,SSP3,0.319686352,China
SugarCrop,11,2073,SSP3,0.319686352,China
SugarCrop,11,2074,SSP3,0.319686352,China
SugarCrop,11,2075,SSP3,0.319686352,China
SugarCrop,11,2076,SSP3,0.319686352,China
SugarCrop,11,2077,SSP3,0.319686352,China
SugarCrop,11,2078,SSP3,0.319686352,China
SugarCrop,11,2079,SSP3,0.319686352,China
SugarCrop,11,2080,SSP3,0.319686352,China
SugarCrop,11,2081,SSP3,0.319686352,China
SugarCrop,11,2082,SSP3,0.319686352,China
SugarCrop,11,2083,SSP3,0.319686352,China
SugarCrop,11,2084,SSP3,0.319686352,China
SugarCrop,11,2085,SSP3,0.319686352,China
SugarCrop,11,2086,SSP3,0.319686352,China
SugarCrop,11,2087,SSP3,0.319686352,China
SugarCrop,11,2088,SSP3,0.319686352,China
SugarCrop,11,2089,SSP3,0.319686352,China
SugarCrop,11,2090,SSP3,0.319686352,China
SugarCrop,11,2091,SSP3,0.319686352,China
SugarCrop,11,2092,SSP3,0.319686352,China
SugarCrop,11,2093,SSP3,0.319686352,China
SugarCrop,11,2094,SSP3,0.319686352,China
SugarCrop,11,2095,SSP3,0.319686352,China
SugarCrop,11,2096,SSP3,0.319686352,China
SugarCrop,11,2097,SSP3,0.319686352,China
SugarCrop,11,2098,SSP3,0.319686352,China
SugarCrop,11,2099,SSP3,0.319686352,China
SugarCrop,11,2100,SSP3,0.319686352,China
SugarCrop,12,2026,SSP3,0.319686352,EU-12
SugarCrop,12,2027,SSP3,0.319686352,EU-12
SugarCrop,12,2028,SSP3,0.319686352,EU-12
SugarCrop,12,2029,SSP3,0.319686352,EU-12
SugarCrop,12,2030,SSP3,0.319686352,EU-12
SugarCrop,12,2031,SSP3,0.319686352,EU-12
SugarCrop,12,2032,SSP3,0.319686352,EU-12
SugarCrop,12,2033,SSP3,0.319686352,EU-12
SugarCrop,12,2034,SSP3,0.319686352,EU-12
SugarCrop,12,2035,SSP3,0.319686352,EU-12
SugarCrop,12,2036,SSP3,0.319686352,EU-12
SugarCrop,12,2037,SSP3,0.319686352,EU-12
SugarCrop,12,2038,SSP3,0.319686352,EU-12
SugarCrop,12,2039,SSP3,0.319686352,EU-12
SugarCrop,12,2040,SSP3,0.319686352,EU-12
SugarCrop,12,2041,SSP3,0.319686352,EU-12
SugarCrop,12,2042,SSP3,0.319686352,EU-12
SugarCrop,12,2043,SSP3,0.319686352,EU-12
SugarCrop,12,2044,SSP3,0.319686352,EU-12
SugarCrop,12,2045,SSP3,0.319686352,EU-12
SugarCrop,12,2046,SSP3,0.319686352,EU-12
SugarCrop,12,2047,SSP3,0.319686352,EU-12
SugarCrop,12,2048,SSP3,0.319686352,EU-12
SugarCrop,12,2049,SSP3,0.319686352,EU-12
SugarCrop,12,2050,SSP3,0.319686352,EU-12
SugarCrop,12,2051,SSP3,0.319686352,EU-12
SugarCrop,12,2052,SSP3,0.319686352,EU-12
SugarCrop,12,2053,SSP3,0.319686352,EU-12
SugarCrop,12,2054,SSP3,0.319686352,EU-12
SugarCrop,12,2055,SSP3,0.319686352,EU-12
SugarCrop,12,2056,SSP3,0.319686352,EU-12
SugarCrop,12,2057,SSP3,0.319686352,EU-12
SugarCrop,12,2058,SSP3,0.319686352,EU-12
SugarCrop,12,2059,SSP3,0.319686352,EU-12
SugarCrop,12,2060,SSP3,0.319686352,EU-12
SugarCrop,12,2061,SSP3,0.319686352,EU-12
SugarCrop,12,2062,SSP3,0.319686352,EU-12
SugarCrop,12,2063,SSP3,0.319686352,EU-12
SugarCrop,12,2064,SSP3,0.319686352,EU-12
SugarCrop,12,2065,SSP3,0.319686352,EU-12
SugarCrop,12,2066,SSP3,0.319686352,EU-12
SugarCrop,12,2067,SSP3,0.319686352,EU-12
SugarCrop,12,2068,SSP3,0.319686352,EU-12
SugarCrop,12,2069,SSP3,0.319686352,EU-12
SugarCrop,12,2070,SSP3,0.319686352,EU-12
SugarCrop,12,2071,SSP3,0.319686352,EU-12
SugarCrop,12,2072,SSP3,0.319686352,EU-12
SugarCrop,12,2073,SSP3,0.319686352,EU-12
SugarCrop,12,2074,SSP3,0.319686352,EU-12
SugarCrop,12,2075,SSP3,0.319686352,EU-12
SugarCrop,12,2076,SSP3,0.319686352,EU-12
SugarCrop,12,2077,SSP3,0.319686352,EU-12
SugarCrop,12,2078,SSP3,0.319686352,EU-12
SugarCrop,12,2079,SSP3,0.319686352,EU-12
SugarCrop,12,2080,SSP3,0.319686352,EU-12
SugarCrop,12,2081,SSP3,0.319686352,EU-12
SugarCrop,12,2082,SSP3,0.319686352,EU-12
SugarCrop,12,2083,SSP3,0.319686352,EU-12
SugarCrop,12,2084,SSP3,0.319686352,EU-12
SugarCrop,12,2085,SSP3,0.319686352,EU-12
SugarCrop,12,2086,SSP3,0.319686352,EU-12
SugarCrop,12,2087,SSP3,0.319686352,EU-12
SugarCrop,12,2088,SSP3,0.319686352,EU-12
SugarCrop,12,2089,SSP3,0.319686352,EU-12
SugarCrop,12,2090,SSP3,0.319686352,EU-12
SugarCrop,12,2091,SSP3,0.319686352,EU-12
SugarCrop,12,2092,SSP3,0.319686352,EU-12
