# Take GHG emissions for the energy system, filter to include only resources
# in model base years, and rename to regional SO2.
region,resource,subresource,technology,year,Non.CO2,emiss.coef,emiss.units
Slovakia,natural gas,natural gas,natural gas,1975,CO2_FUG,0.06049464603,MTC
Slovakia,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Slovakia,coal,coal,coal,1990,CH4,0.4706773729,Tg
Slovakia,coal,coal,coal,1990,CO2_FUG,1.184747804,MTC
Slovakia,coal,coal,coal,1990,N2O,0,Tg
Slovakia,crude oil,crude oil,crude oil,1990,CH4,1.414996102,Tg
Slovakia,crude oil,crude oil,crude oil,1990,CO2_FUG,0.08164049095,MTC
Slovakia,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Slovakia,natural gas,natural gas,natural gas,1990,CH4,1.414996102,Tg
Slovakia,natural gas,natural gas,natural gas,1990,CO2_FUG,0.08164049095,MTC
Slovakia,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Slovakia,coal,coal,coal,2005,CH4,0.6599187343,Tg
Slovakia,coal,coal,coal,2005,CO2_FUG,1.573911802,MTC
Slovakia,coal,coal,coal,2005,N2O,0,Tg
Slovakia,crude oil,crude oil,crude oil,2005,CH4,0.3150790535,Tg
Slovakia,crude oil,crude oil,crude oil,2005,CO2_FUG,0.04134725408,MTC
Slovakia,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Slovakia,natural gas,natural gas,natural gas,2005,CH4,0.3619007817,Tg
Slovakia,natural gas,natural gas,natural gas,2005,CO2_FUG,0.04134725408,MTC
Slovakia,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Slovakia,coal,coal,coal,2010,CH4,0.6078071435,Tg
Slovakia,coal,coal,coal,2010,CO2_FUG,2.611954899,MTC
Slovakia,coal,coal,coal,2010,N2O,0,Tg
Slovakia,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Slovakia,crude oil,crude oil,crude oil,2010,CO2_FUG,0.03113487383,MTC
Slovakia,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Slovakia,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Slovakia,natural gas,natural gas,natural gas,2010,CO2_FUG,0.03113487383,MTC
Slovakia,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Slovakia,coal,coal,coal,2015,CH4,0.789632997,Tg
Slovakia,coal,coal,coal,2015,CO2_FUG,4.659284451,MTC
Slovakia,coal,coal,coal,2015,N2O,0,Tg
Slovakia,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Slovakia,crude oil,crude oil,crude oil,2015,CO2_FUG,0.02615956728,MTC
Slovakia,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Slovakia,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Slovakia,natural gas,natural gas,natural gas,2015,CO2_FUG,0.02615956728,MTC
Slovakia,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Slovenia,coal,coal,coal,1975,CH4,0.2500623794,Tg
Slovenia,coal,coal,coal,1975,CO2_FUG,0,MTC
Slovenia,coal,coal,coal,1975,N2O,0,Tg
Slovenia,crude oil,crude oil,crude oil,1975,CH4,0.2480664562,Tg
Slovenia,crude oil,crude oil,crude oil,1975,CO2_FUG,0.004777462355,MTC
Slovenia,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Slovenia,natural gas,natural gas,natural gas,1975,CH4,0.2480664562,Tg
Slovenia,natural gas,natural gas,natural gas,1975,CO2_FUG,0.004777462355,MTC
Slovenia,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Slovenia,coal,coal,coal,1990,CH4,0.2582155038,Tg
Slovenia,coal,coal,coal,1990,CO2_FUG,8.106879391e-05,MTC
Slovenia,coal,coal,coal,1990,N2O,0,Tg
Slovenia,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Slovenia,crude oil,crude oil,crude oil,1990,CO2_FUG,0.07204039167,MTC
Slovenia,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Slovenia,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Slovenia,natural gas,natural gas,natural gas,1990,CO2_FUG,0.07204039167,MTC
Slovenia,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Slovenia,coal,coal,coal,2005,CH4,0.2453631903,Tg
Slovenia,coal,coal,coal,2005,CO2_FUG,0,MTC
Slovenia,coal,coal,coal,2005,N2O,0,Tg
Slovenia,crude oil,crude oil,crude oil,2005,CH4,0.3150790535,Tg
Slovenia,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
Slovenia,crude oil,crude oil,crude oil,2005,N2O,1.17101134e-06,Tg
Slovenia,natural gas,natural gas,natural gas,2005,CH4,0,Tg
Slovenia,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2909914125,MTC
Slovenia,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Slovenia,coal,coal,coal,2010,CH4,0.2413720886,Tg
Slovenia,coal,coal,coal,2010,CO2_FUG,0,MTC
Slovenia,coal,coal,coal,2010,N2O,0,Tg
Slovenia,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Slovenia,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Slovenia,crude oil,crude oil,crude oil,2010,N2O,1.261065897e-06,Tg
Slovenia,natural gas,natural gas,natural gas,2010,CH4,0,Tg
Slovenia,natural gas,natural gas,natural gas,2010,CO2_FUG,0.1382652772,MTC
Slovenia,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Slovenia,coal,coal,coal,2015,CH4,0.2545697307,Tg
Slovenia,coal,coal,coal,2015,CO2_FUG,0,MTC
Slovenia,coal,coal,coal,2015,N2O,0,Tg
Slovenia,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Slovenia,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Slovenia,crude oil,crude oil,crude oil,2015,N2O,8.720212128e-07,Tg
Slovenia,natural gas,natural gas,natural gas,2015,CH4,0,Tg
Slovenia,natural gas,natural gas,natural gas,2015,CO2_FUG,0.2402922441,MTC
Slovenia,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Spain,coal,coal,coal,1975,CH4,0.2779204043,Tg
Spain,coal,coal,coal,1975,CO2_FUG,4.817649212,MTC
Spain,coal,coal,coal,1975,N2O,0,Tg
Spain,crude oil,crude oil,crude oil,1975,CH4,0.5648861448,Tg
Spain,crude oil,crude oil,crude oil,1975,CO2_FUG,4.570282494,MTC
Spain,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Spain,natural gas,natural gas,natural gas,1975,CH4,0.5648861448,Tg
Spain,natural gas,natural gas,natural gas,1975,CO2_FUG,0.3915210585,MTC
Spain,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Spain,coal,coal,coal,1990,CH4,0.1781414053,Tg
Spain,coal,coal,coal,1990,CO2_FUG,1.263234469,MTC
Spain,coal,coal,coal,1990,N2O,0,Tg
Spain,crude oil,crude oil,crude oil,1990,CH4,0.2862327619,Tg
Spain,crude oil,crude oil,crude oil,1990,CO2_FUG,4.671858132,MTC
Spain,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Spain,natural gas,natural gas,natural gas,1990,CH4,0.2862327619,Tg
Spain,natural gas,natural gas,natural gas,1990,CO2_FUG,4.671858132,MTC
Spain,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Spain,coal,coal,coal,2005,CH4,0.1703818992,Tg
Spain,coal,coal,coal,2005,CO2_FUG,1.416777267,MTC
Spain,coal,coal,coal,2005,N2O,0,Tg
Spain,crude oil,crude oil,crude oil,2005,CH4,0.3150790535,Tg
Spain,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
Spain,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Spain,natural gas,natural gas,natural gas,2005,CH4,0.3619007817,Tg
Spain,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
Spain,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Spain,coal,coal,coal,2010,CH4,0.1883046203,Tg
Spain,coal,coal,coal,2010,CO2_FUG,0.3932027468,MTC
Spain,coal,coal,coal,2010,N2O,0,Tg
Spain,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Spain,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Spain,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Spain,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Spain,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2265209363,MTC
Spain,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Spain,coal,coal,coal,2015,CH4,0.2181488963,Tg
Spain,coal,coal,coal,2015,CO2_FUG,2.109148305,MTC
Spain,coal,coal,coal,2015,N2O,0,Tg
Spain,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Spain,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Spain,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Spain,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Spain,natural gas,natural gas,natural gas,2015,CO2_FUG,0.255299953,MTC
Spain,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Sweden,coal,coal,coal,1975,CH4,0.3606498688,Tg
Sweden,coal,coal,coal,1975,CO2_FUG,1.270118914,MTC
Sweden,coal,coal,coal,1975,N2O,0,Tg
Sweden,crude oil,crude oil,crude oil,1975,CH4,0.3753392728,Tg
Sweden,crude oil,crude oil,crude oil,1975,CO2_FUG,0.6365496618,MTC
Sweden,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Sweden,natural gas,natural gas,natural gas,1975,CH4,0.3155083342,Tg
Sweden,natural gas,natural gas,natural gas,1975,CO2_FUG,0.3915210585,MTC
Sweden,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Sweden,coal,coal,coal,1990,CH4,0.07816784003,Tg
Sweden,coal,coal,coal,1990,CO2_FUG,0.5606340871,MTC
Sweden,coal,coal,coal,1990,N2O,0,Tg
Sweden,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Sweden,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
Sweden,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Sweden,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Sweden,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
Sweden,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Sweden,coal,coal,coal,2005,CH4,0.003393980427,Tg
Sweden,coal,coal,coal,2005,CO2_FUG,25.72719545,MTC
Sweden,coal,coal,coal,2005,N2O,0,Tg
Sweden,crude oil,crude oil,crude oil,2005,CH4,0.3150790535,Tg
Sweden,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
Sweden,crude oil,crude oil,crude oil,2005,N2O,1.17101134e-06,Tg
Sweden,natural gas,natural gas,natural gas,2005,CH4,0.3619007817,Tg
Sweden,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
Sweden,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
Sweden,coal,coal,coal,2010,CH4,0.002043716013,Tg
Sweden,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Sweden,coal,coal,coal,2010,N2O,0,Tg
Sweden,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Sweden,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Sweden,crude oil,crude oil,crude oil,2010,N2O,1.261065897e-06,Tg
Sweden,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Sweden,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2265209363,MTC
Sweden,natural gas,natural gas,natural gas,2010,N2O,1.152461792e-06,Tg
Sweden,coal,coal,coal,2015,CH4,0.004408620951,Tg
Sweden,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Sweden,coal,coal,coal,2015,N2O,0,Tg
Sweden,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Sweden,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Sweden,crude oil,crude oil,crude oil,2015,N2O,8.720212128e-07,Tg
Sweden,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Sweden,natural gas,natural gas,natural gas,2015,CO2_FUG,0.255299953,MTC
Sweden,natural gas,natural gas,natural gas,2015,N2O,8.720212128e-07,Tg
Albania,coal,coal,coal,1975,CH4,0.08419753814,Tg
Albania,coal,coal,coal,1975,CO2_FUG,0.4091914511,MTC
Albania,coal,coal,coal,1975,N2O,0,Tg
Albania,crude oil,crude oil,crude oil,1975,CH4,0.2706759616,Tg
Albania,crude oil,crude oil,crude oil,1975,CO2_FUG,0.01457727647,MTC
Albania,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Albania,natural gas,natural gas,natural gas,1975,CH4,0.2706759616,Tg
Albania,natural gas,natural gas,natural gas,1975,CO2_FUG,0.01457727647,MTC
Albania,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Albania,coal,coal,coal,1990,CH4,0.2313171209,Tg
Albania,coal,coal,coal,1990,CO2_FUG,2.242250806,MTC
Albania,coal,coal,coal,1990,N2O,0,Tg
Albania,crude oil,crude oil,crude oil,1990,CH4,0.1708032701,Tg
Albania,crude oil,crude oil,crude oil,1990,CO2_FUG,0.01387818365,MTC
Albania,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Albania,natural gas,natural gas,natural gas,1990,CH4,0.1708032701,Tg
Albania,natural gas,natural gas,natural gas,1990,CO2_FUG,0.01387818365,MTC
Albania,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Albania,coal,coal,coal,2005,CH4,0.2170090515,Tg
Albania,coal,coal,coal,2005,CO2_FUG,0,MTC
Albania,coal,coal,coal,2005,N2O,0,Tg
Albania,crude oil,crude oil,crude oil,2005,CH4,0.1911266486,Tg
Albania,crude oil,crude oil,crude oil,2005,CO2_FUG,0.01596093148,MTC
Albania,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Albania,natural gas,natural gas,natural gas,2005,CH4,0.1911266486,Tg
Albania,natural gas,natural gas,natural gas,2005,CO2_FUG,0.01596093148,MTC
Albania,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Albania,coal,coal,coal,2010,CH4,0.2432022056,Tg
Albania,coal,coal,coal,2010,CO2_FUG,0,MTC
Albania,coal,coal,coal,2010,N2O,0,Tg
Albania,crude oil,crude oil,crude oil,2010,CH4,0.1264330347,Tg
Albania,crude oil,crude oil,crude oil,2010,CO2_FUG,0.0156070477,MTC
Albania,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Albania,natural gas,natural gas,natural gas,2010,CH4,0.1264330347,Tg
Albania,natural gas,natural gas,natural gas,2010,CO2_FUG,0.0156070477,MTC
Albania,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Albania,coal,coal,coal,2015,CH4,0.5776590099,Tg
Albania,coal,coal,coal,2015,CO2_FUG,0,MTC
Albania,coal,coal,coal,2015,N2O,0,Tg
Albania,crude oil,crude oil,crude oil,2015,CH4,0.1006380441,Tg
Albania,crude oil,crude oil,crude oil,2015,CO2_FUG,0.01583472604,MTC
Albania,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Albania,natural gas,natural gas,natural gas,2015,CH4,0.1006380441,Tg
Albania,natural gas,natural gas,natural gas,2015,CO2_FUG,0.01583472604,MTC
Albania,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Belarus,coal,coal,coal,1975,CH4,0.0008825563255,Tg
Belarus,coal,coal,coal,1975,CO2_FUG,1.795253287,MTC
Belarus,coal,coal,coal,1975,N2O,0,Tg
Belarus,crude oil,crude oil,crude oil,1975,CH4,0.02454671983,Tg
Belarus,crude oil,crude oil,crude oil,1975,CO2_FUG,0.0001664251139,MTC
Belarus,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Belarus,natural gas,natural gas,natural gas,1975,CH4,0.02454671983,Tg
Belarus,natural gas,natural gas,natural gas,1975,CO2_FUG,0.0001664251139,MTC
Belarus,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Belarus,coal,coal,coal,1990,CH4,0.005755744835,Tg
Belarus,coal,coal,coal,1990,CO2_FUG,2.482400422,MTC
Belarus,coal,coal,coal,1990,N2O,0,Tg
Belarus,crude oil,crude oil,crude oil,1990,CH4,0.602848884,Tg
Belarus,crude oil,crude oil,crude oil,1990,CO2_FUG,0.003834479342,MTC
Belarus,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Belarus,natural gas,natural gas,natural gas,1990,CH4,0.602848884,Tg
Belarus,natural gas,natural gas,natural gas,1990,CO2_FUG,0.003834479342,MTC
Belarus,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Belarus,coal,coal,coal,2005,CH4,0.004255079442,Tg
Belarus,coal,coal,coal,2005,CO2_FUG,2.14792542,MTC
Belarus,coal,coal,coal,2005,N2O,0,Tg
Belarus,crude oil,crude oil,crude oil,2005,CH4,0.9014484195,Tg
Belarus,crude oil,crude oil,crude oil,2005,CO2_FUG,0.005035239178,MTC
Belarus,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Belarus,natural gas,natural gas,natural gas,2005,CH4,0.9014484195,Tg
Belarus,natural gas,natural gas,natural gas,2005,CO2_FUG,0.005035239178,MTC
Belarus,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Belarus,coal,coal,coal,2010,CH4,0.01618508548,Tg
Belarus,coal,coal,coal,2010,CO2_FUG,2.230521613,MTC
Belarus,coal,coal,coal,2010,N2O,0,Tg
Belarus,crude oil,crude oil,crude oil,2010,CH4,0.9932433284,Tg
Belarus,crude oil,crude oil,crude oil,2010,CO2_FUG,0.005259082831,MTC
Belarus,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Belarus,natural gas,natural gas,natural gas,2010,CH4,0.9932433284,Tg
Belarus,natural gas,natural gas,natural gas,2010,CO2_FUG,0.005259082831,MTC
Belarus,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Belarus,coal,coal,coal,2015,CH4,0.02870102211,Tg
Belarus,coal,coal,coal,2015,CO2_FUG,3.16597466,MTC
Belarus,coal,coal,coal,2015,N2O,0,Tg
Belarus,crude oil,crude oil,crude oil,2015,CH4,0.967982593,Tg
Belarus,crude oil,crude oil,crude oil,2015,CO2_FUG,0.004948179122,MTC
Belarus,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Belarus,natural gas,natural gas,natural gas,2015,CH4,0.967982593,Tg
Belarus,natural gas,natural gas,natural gas,2015,CO2_FUG,0.004948179122,MTC
Belarus,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Bosnia and Herzegovina,coal,coal,coal,1975,CH4,0.60925095,Tg
Bosnia and Herzegovina,coal,coal,coal,1975,CO2_FUG,0,MTC
Bosnia and Herzegovina,coal,coal,coal,1975,N2O,0,Tg
Bosnia and Herzegovina,crude oil,crude oil,crude oil,1975,CH4,0.01628720436,Tg
Bosnia and Herzegovina,crude oil,crude oil,crude oil,1975,CO2_FUG,1.360319837e-05,MTC
Bosnia and Herzegovina,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Bosnia and Herzegovina,natural gas,natural gas,natural gas,1975,CH4,0.01628720436,Tg
Bosnia and Herzegovina,natural gas,natural gas,natural gas,1975,CO2_FUG,1.360319837e-05,MTC
Bosnia and Herzegovina,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Bosnia and Herzegovina,coal,coal,coal,1990,CH4,0.5863585836,Tg
Bosnia and Herzegovina,coal,coal,coal,1990,CO2_FUG,0,MTC
Bosnia and Herzegovina,coal,coal,coal,1990,N2O,0,Tg
Bosnia and Herzegovina,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Bosnia and Herzegovina,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
Bosnia and Herzegovina,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Bosnia and Herzegovina,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Bosnia and Herzegovina,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
Bosnia and Herzegovina,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Bosnia and Herzegovina,coal,coal,coal,2005,CH4,0.3365591687,Tg
Bosnia and Herzegovina,coal,coal,coal,2005,CO2_FUG,0.5392501883,MTC
Bosnia and Herzegovina,coal,coal,coal,2005,N2O,0,Tg
Bosnia and Herzegovina,crude oil,crude oil,crude oil,2005,CH4,0.3150790535,Tg
Bosnia and Herzegovina,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
Bosnia and Herzegovina,crude oil,crude oil,crude oil,2005,N2O,1.17101134e-06,Tg
Bosnia and Herzegovina,natural gas,natural gas,natural gas,2005,CH4,0.3619007817,Tg
Bosnia and Herzegovina,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
Bosnia and Herzegovina,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
Bosnia and Herzegovina,coal,coal,coal,2010,CH4,0.3529211435,Tg
Bosnia and Herzegovina,coal,coal,coal,2010,CO2_FUG,1.090938135,MTC
Bosnia and Herzegovina,coal,coal,coal,2010,N2O,0,Tg
Bosnia and Herzegovina,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Bosnia and Herzegovina,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Bosnia and Herzegovina,crude oil,crude oil,crude oil,2010,N2O,1.261065897e-06,Tg
Bosnia and Herzegovina,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Bosnia and Herzegovina,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2265209363,MTC
Bosnia and Herzegovina,natural gas,natural gas,natural gas,2010,N2O,1.152461792e-06,Tg
Bosnia and Herzegovina,coal,coal,coal,2015,CH4,0.492379582,Tg
Bosnia and Herzegovina,coal,coal,coal,2015,CO2_FUG,1.383356304,MTC
Bosnia and Herzegovina,coal,coal,coal,2015,N2O,7.661110658e-05,Tg
Bosnia and Herzegovina,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Bosnia and Herzegovina,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Bosnia and Herzegovina,crude oil,crude oil,crude oil,2015,N2O,8.720212128e-07,Tg
Bosnia and Herzegovina,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Bosnia and Herzegovina,natural gas,natural gas,natural gas,2015,CO2_FUG,0.255299953,MTC
Bosnia and Herzegovina,natural gas,natural gas,natural gas,2015,N2O,8.720212128e-07,Tg
Iceland,coal,coal,coal,1975,CH4,0.2665364439,Tg
Iceland,coal,coal,coal,1975,CO2_FUG,1.270118914,MTC
Iceland,coal,coal,coal,1975,N2O,0,Tg
Iceland,crude oil,crude oil,crude oil,1975,CH4,0.3753392728,Tg
Iceland,crude oil,crude oil,crude oil,1975,CO2_FUG,0.6365496618,MTC
Iceland,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Iceland,natural gas,natural gas,natural gas,1975,CH4,0.3155083342,Tg
Iceland,natural gas,natural gas,natural gas,1975,CO2_FUG,0.3915210585,MTC
Iceland,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Iceland,coal,coal,coal,1990,CH4,0.3080877015,Tg
Iceland,coal,coal,coal,1990,CO2_FUG,0.5606340871,MTC
Iceland,coal,coal,coal,1990,N2O,0,Tg
Iceland,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Iceland,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
Iceland,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Iceland,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Iceland,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
Iceland,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Iceland,coal,coal,coal,2005,CH4,0.2011892418,Tg
Iceland,coal,coal,coal,2005,CO2_FUG,0.5399132017,MTC
Iceland,coal,coal,coal,2005,N2O,0,Tg
Iceland,crude oil,crude oil,crude oil,2005,CH4,0.3150790535,Tg
Iceland,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
Iceland,crude oil,crude oil,crude oil,2005,N2O,1.17101134e-06,Tg
Iceland,natural gas,natural gas,natural gas,2005,CH4,0.3619007817,Tg
Iceland,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
Iceland,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
Iceland,coal,coal,coal,2010,CH4,0.20450647,Tg
Iceland,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Iceland,coal,coal,coal,2010,N2O,0,Tg
Iceland,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Iceland,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Iceland,crude oil,crude oil,crude oil,2010,N2O,1.261065897e-06,Tg
Iceland,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Iceland,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2265209363,MTC
Iceland,natural gas,natural gas,natural gas,2010,N2O,1.152461792e-06,Tg
Iceland,coal,coal,coal,2015,CH4,0.1941616332,Tg
Iceland,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Iceland,coal,coal,coal,2015,N2O,0,Tg
Iceland,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Iceland,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Iceland,crude oil,crude oil,crude oil,2015,N2O,8.720212128e-07,Tg
Iceland,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Iceland,natural gas,natural gas,natural gas,2015,CO2_FUG,0.255299953,MTC
Iceland,natural gas,natural gas,natural gas,2015,N2O,8.720212128e-07,Tg
Macedonia,coal,coal,coal,1975,CH4,0.1314559452,Tg
Macedonia,coal,coal,coal,1975,CO2_FUG,0,MTC
Macedonia,coal,coal,coal,1975,N2O,0,Tg
Macedonia,crude oil,crude oil,crude oil,1975,CH4,0.6070513054,Tg
Macedonia,crude oil,crude oil,crude oil,1975,CO2_FUG,1.615835822e-05,MTC
Macedonia,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Macedonia,natural gas,natural gas,natural gas,1975,CH4,0.3155083342,Tg
Macedonia,natural gas,natural gas,natural gas,1975,CO2_FUG,0.3915210585,MTC
Macedonia,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Macedonia,coal,coal,coal,1990,CH4,0.1307193605,Tg
Macedonia,coal,coal,coal,1990,CO2_FUG,0,MTC
Macedonia,coal,coal,coal,1990,N2O,0,Tg
Macedonia,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Macedonia,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
